C1017, 13.6, 33.3, 83.33, 1092.7872
C617, 13.6, 33.3, 83.33, 524.416
C8, 13.6, 33.3, 83.33, 752.4064
C888, 13.6, 33.3, 83.33, 510.9248
C883, 13.6, 33.3, 83.33, 457.4496
C61, 13.6, 33.3, 83.33, 522.6752
C138, 13.6, 33.3, 83.33, 545.2512
C62, 13.6, 33.3, 83.33, 540.5184
C80, 13.6, 20.0, 100.00, 625.6
C940, 13.6, 33.3, 83.33, 603.7312
C1470, 13.6, 33.3, 83.33, 706.4384
C139, 13.6, 33.3, 83.33, 620.5408
C1442, 13.6, 33.3, 83.33, 687.8336
C1460, 13.6, 33.3, 83.33, 496.9984
C1462, 13.6, 33.3, 83.33, 621.3024
C1402, 13.6, 33.3, 83.33, 868.6048
C1238, 13.6, 33.3, 83.33, 680.2176
C1440, 13.6, 33.3, 83.33, 606.1248
C878, 13.6, 33.3, 83.33, 478.2304
C98, 5.0, 25, 75, 250
C96, 10.0, 33.3, 83.33, 300.0
C1422, 13.6, 33.3, 83.33, 732.9312
C16, 13.6, 33.3, 83.33, 747.6736
C101, 13.6, 33.3, 83.33, 707.9072
C70, 13.6, 33.3, 83.33, 386.0768
C1430, 13.6, 33.3, 83.33, 902.224
C41, 13.6, 33.3, 83.33, 646.544
C43, 13.6, 33.3, 83.33, 561.1904
C1459, 13.6, 33.3, 83.33, 497.9232
C1242, 13.6, 33.3, 83.33, 715.0336
C85, 13.6, 33.3, 83.33, 579.36
C205, 13.6, 33.3, 83.33, 719.4944
